サイコロ	random.randint(1, 6)
オプションで、標準出力を出力にする	file = sys.stdout
散布図にカラーコードの四角マーカーを使う	plt.plot(xdata, ydata, marker='s', c=rgb)
リストを色差別ない色のヒストグラムで描画する	plt.hist(xdata, color='colorblind')
オレンジレッド色のヒストグラムを描画する	plt.hist(データ列, color='orangered')
赤い丸マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='o', c='r')
文字列を青色でプリントできる文字列に変換する	f'\033[34m{value}\033[0m'
文字列を空白で区切る	s.split()
偽	False
ブラック色の線グラフを描画する	plt.plot(データ列, データ列2, color='black')
＜オプション＞追加モードに設定する	mode = 'a'
日付時刻データををn週間後に進める	aDatetime + datetime.timedelta(weeks=n)
ユーザから入力される	input()
二つの文字列を文字列で区切ってプリントする	print(value, value2, sep=s)
日付時刻データをISO形式の文字列に変換する	aDatetime.isoformat()
オリーブ色のヒストグラムを描画する	plt.hist(データ列, color='olive')
現在が何分か知る	datetime.date.today().minute
折れ線グラフの色をライトスレイグレーに設定する	plt.plot(データ列, データ列2, color='lightslategrey')
グレー色のヒストグラムを描画する	plt.hist(データ列, color='grey')
折れ線グラフの三角マーカーの線幅をnに設定する	plt.plot(データ列, データ列2, marker='^', markeredgewidth=n)
文字列の長さ	len(s)
紺碧色のヒストグラムを描画する	plt.hist(データ列, color='azure')
＜オプション＞グラフの色をミディアムターコイズに設定する	color = 'mediumturquoise'
折れ線グラフの色をアクアに設定する	plt.plot(データ列, データ列2, color='aqua')
アルファベットを全部使う	string.ascii_letters
折れ線グラフの色をデピンクに設定する	plt.plot(データ列, データ列2, color='deeppink')
ヒストグラムを描画して、その色をコーンフラワーブルーに設定する	plt.hist(データ列, color='cornflowerblue')
レベッカパープル色の線グラフを描画する	plt.plot(データ列, データ列2, color='rebeccapurple')
リストとリストについて散布図を描画して、マーカーの色を濃いに設定する	plt.plot(xdata, ydata, c='deep')
実数を万の位で丸める	round(x, -4)
日付時刻データをn日前に戻す	aDatetime - datetime.timedelta(days=n)
上位集合か調べる	aSet.issuperset(aSet2)
折れ線グラフを描画して、色を黄色くする	plt.plot(データ列, データ列2, color='y')
ライトコーラル色の線グラフを描画する	plt.plot(データ列, データ列2, color='lightcoral')
折れ線グラフに黄色い左三角マーカーを描画する	plt.plot(データ列, データ列2, marker='<', markerfacecolor='y')
プラットフォームの符号付き整数の最大値	sys.maxsize
データフレームの欠損値を中央値に設定する	df.fillna(df.median())
nをn2で割った余りをnに代入する	n %= n2
＜オプション＞ミディアムブルー色を使う	color = 'mediumblue'
リストとリストの濃いグラフを描画して、その色を青にする	plt.plot(xdata, ydata, linestyle='deep', color='b')
要素∉集合	element not in aSet
データフレームのカラムとカラムを折れ線グラフで描画する	plt.plot(df[col], df[col2])
折れ線グラフを描画して、その色をネイビーに設定する	plt.plot(データ列, データ列2, color='navy')
