折れ線グラフを描画して、その色をライトブルーに設定する	plt.plot(データ列, データ列2, color='lightblue')
リストの先頭のn要素を取り除く	aList[n:]
データフレームを表示するとき表示可能な列数の最大値をnに変更する	pd.set_option('display.max_columns', n)
データフレームのカラムとカラムを折れ線グラフで描く	plt.plot(df[col], df[col2])
＜オプション＞スプリンググリーン色を使う	color = 'springgreen'
カラーバーを描画する	plt.colorbar()
折れ線グラフに黒いポイントマーカーを描画する	plt.plot(データ列, データ列2, marker='.', markerfacecolor='k')
データフレームの列をドロップして、更新する	df.drop(column, axis=1, inplace=True)
データフレームの行を条件でフィルタするには	df[(df[column] == x) & (df[column2] == x2)]
データ列の中にいくつ文字列があるか数える	ds.isin([value]).sum()
データフレームを表示するとき、小数点以下の表示精度を設定する	pd.set_option('precision', n)
本日が何年か知る	datetime.datetime.today().year
組の末尾のn要素を取り除く	aTuple[:-n]
データフレームを関数の値によってグループ化し、要約統計量を求める	df.groupby(関数).describe()
折れ線グラフを描画してその色をインディゴに変更する	plt.plot(データ列, データ列2, color='indigo')
オブジェクトは論理値か	isinstance(obj, bool)
データフレームを列でソートして、NaNを先頭に来るようにする	df.sort_values(by=column, na_position='first')
明るい色でリストについての柱状図を描く	plt.hist(xdata, color='bright')
データフレームのカラムの空文字を欠損値に変換し、ドロップする	df[col].replace('', np.nan).dropna()
ファイル名がJSONファイルか調べる	filename.endswith('.json')
＜オプション＞グラフの色を青緑に設定する	color = 'teal'
日付データからn分、減算する	aDate - datetime.timedelta(minutes=n)
floatの最小値	sys.float_info.min
xの小数点以下'5'桁までの文字列に変換する	':.5f'.format(x)
折れ線グラフの色を小麦色に設定する	plt.plot(データ列, データ列2, color='wheat')
パステル調の色でリストについてのヒストグラムを描画する	plt.hist(xdata, color='pastel')
データフレームの欠損値を最小値に設定する	df.fillna(df.min())
ヒストグラムの色を紺碧に設定する	plt.hist(データ列, color='azure')
実数の平方根	math.sqrt(x)
文字列中から正規表現にASCII限定としてマッチする文字列を探す	re.search(pattern, s, flags=re.ASCI)
折れ線グラフのバツマーカーを青くする	plt.plot(データ列, データ列2, marker='x', markerfacecolor='b')
折れ線グラフの色をダークカーキに設定する	plt.plot(データ列, データ列2, color='darkkhaki')
＜オプション＞ヘッダをnamesに設定する	header = names
文字列の開始位置と終了位置の間に部分文字列が含まれるか調べる	s.find(sub, start, end) != -1
＜オプション＞オーキッド色を使う	color = 'orchid'
整数nの十六進文字列	hex(n)[2:]
集合の補集合	aSet.difference(aSet2)
リストとリストについてリストの値に応じて、散布図の色を変える	plt.scatter(xdata, ydata, c=aList, cmap='Blues')
日付時刻データにn週間分、加える	aDatetime + datetime.timedelta(weeks=n)
データ列を中央値でビン分割する	pd.qcut(ds, 2)
ふたつの辞書を合体する	aDict | aDict2
Pandasで、データ列のエポック秒から日付データに変換する	pd.to_datetime(ds, unit='s', utc=True)
折れ線グラフを描画して、その色をスラグレーに設定する	plt.plot(データ列, データ列2, color='slategrey')
文字列内にひとつでも英数字が含まれるか調べる	any(c.isalnum() for c in s)
折れ線グラフのマーカーを丸印にする	plt.plot(データ列, データ列2, marker='o')
折れ線グラフの色をライムグリーンに設定する	plt.plot(データ列, データ列2, color='limegreen')
ヒストグラムを描画してその色をレベッカパープルに設定する	plt.hist(データ列, color='rebeccapurple')
濃いグラフの色を青にする	plt.plot(xdata, ydata, linestyle='deep', color='b')
折れ線グラフを描画して、その色をラベンダーに設定する	plt.plot(データ列, データ列2, color='lavender')
配列を2次元1行に変形する	aArray.reshape(1, -1)
ダークスレートブルー色のヒストグラムを描画する	plt.hist(データ列, color='darkslateblue')
辞書のキーの一覧	aDict.keys()
ビスク色のヒストグラムを描画する	plt.hist(データ列, color='bisque')
ヒストグラムの色をアイボリーに設定する	plt.hist(データ列, color='ivory')
データフレームの数値を小数点以下n桁で丸める	df.round(n)
実数に実数を掛ける	x * y
データフレームのリストカラムの欠損値を直後の値に設定する	df[aList].fillna(method='bfill')
＜オプション＞ダークスレートブルー色を使う	color = 'darkslateblue'
データフレームの中の列をビン数nでビン分割して、namesのラベルをつける	pd.cut(df[col], n, labels=names)
折れ線グラフを描画して、その色をミディアムシアグリーンに設定する	plt.plot(データ列, データ列2, color='mediumseagreen')
折れ線グラフのマーカーを下三角印にする	plt.plot(データ列, データ列2, marker='v')
＜オプション＞ミディアムバイオレットレッド色を使う	color = 'mediumvioletred'
折れ線グラフの色をライトスレイグレーに設定する	plt.plot(データ列, データ列2, color='lightslategrey')
＜オプション＞リネン色を使う	color = 'linen'
オブジェクトのオブジェクト識別子	id(obj)
データ列の各データが何回出現するか見る	ds.value_counts()
＜オプション＞グラフの色をダークバイオレットに設定する	color = 'darkviolet'
データフレームを複数の列の値によってグループ化する	df.groupby(columns)
数式を方程式として解く	sympy.solve(e)
＜オプション＞コーンズシルク色を用いる	color = 'cornsilk'
