改行なしに文字列を出力する	print(value, end='')
改行なしに２つの文字列をプリントする	print(value, value2, end='')
＜オプション＞カンマを分割記号で使う	sep = ','
＜オプション＞タブを区切りで使う	sep = '\t'
二つの文字列をカンマで区切って出力する	print(value, value2, sep=',')
二つの変数をタブで区切ってプリントする	print(value, value2, sep='\t')
二つの変数を改行で区切ってプリントする	print(value, value2, sep='\n')
２つの文字列を文字列で区切ってプリントする	print(value, value2, sep=s)
マゼンタで数値をプリントする	print(f'\033[35m{value}\033[0m')
リストをシアンでプリントする	print(f'\033[36m{value}\033[0m')
太字で変数をプリントする	print(f'\033[1m{value}\033[0m')
リストを下線付きでプリントする	print(f'\033[4m{value}\033[0m')
数値を赤色でプリントできる文字列に変換する	f'\033[31m{value}\033[0m'
値をマゼンタでプリントできる文字列に変換する	f'\033[35m{value}\033[0m'
リストをシアンでプリントできる文字列に変換する	f'\033[36m{value}\033[0m'
二変数の最小値を計算する	min(x, y)
三つの最小値	min(x, y, z)
空のデック	collections.deque()
イテラブルから両端キューを作成する	collections.deque(iterable)
最大長のある両端キュー	collections.deque(maxlen=n)
最大長nの両端キューを列から作る	collections.deque(iterable, maxlen=n)
要素を両端キューの左側につけ加える	deq.appendleft(element)
両端キューに値をエンキューする	deq.appendleft(element)
両端キューに要素をスタックする	deq.append(element)
シーケンスの各要素を順にキューの先頭に付け加える	deq.extendleft(iterable)
双方向キューの右にイテラブルの各値を追加する	deq.extend(iterable)
双方向キューのn番目に要素を差し込む	deq.insert(n, element)
キューの末尾から要素を取り除く	deq.pop()
最初の要素を両端キューから取り除く	deq.remove(element)
両端キューをクリアする	deq.clear()
キューのデータをn個分ローテンションする	deq.rotate(n)
キューの上限	deq.maxlen
双方向キューのサイズを計算する	len(deq)
双方向キューが空であるかどうか調べる	len(deq) == 0
両端キューの中に文字列が存在するか調べる	element in deq
双方向キューの末尾を使う	deq[-1]
スタックから指定された範囲を取り出す	collections.deque(itertools.islice(deq, start, end))
スタックのstart〜endの部分値	collections.deque(itertools.islice(deq, start, end))
両端キューのstart番目からend番目までの部分値	collections.deque(itertools.islice(deq, start, end))
キュー中の要素のインデックス	deq.index(element)
双方向キュー中の文字列の数を数える	deq.count(element)
両端キューをリストにする	list(deq)
イテラブルからカウンタを作成する	collections.Counter(iterable)
カウンタのそれぞれの項目をカウントだけ列挙する	aCounter.elements()
カウンタを少ない順にリストとして得る	aCounter.most_common()[::-1]
カウンタのktopを列挙する	aCounter.most_common(k)
シーケンスでカウンタを更新する	aCounter.update(iterable)
カウンタの項目の回数	aCounter[element]
カウンタ間でインターセクション	aCounter & aCounter2
カウンタ間でユニオン	aCounter | aCounter2
オブジェクトが名前付きタプルか確認する	hasattr(obj, '_asdict') and hasattr(obj, '_fields')
辞書をチェーンマップにする	collections.ChainMap(aDict)
マッピングを階層化する	collections.ChainMap(aDict)
時間をインポートする	import time
ISO8601の文字列をタイムスタンプに変換する	datetime.datetime.fromisoformat(日付の書かれた文字列)
文字列から日付時刻にする	datetime.datetime.fromisoformat(日付の書かれた文字列)
今日の日付時刻	datetime.datetime.today()
タイムスタンプデータの時間	aDatetime.time()
日付時刻データが火曜日	aDatetime.weekday() == 1
本日が火曜日	datetime.datetime.today().weekday() == 1
本日が木曜日	datetime.datetime.today().weekday() == 3
現在が金曜日	datetime.datetime.today().weekday() == 4
タイムスタンプデータが日曜日	aDatetime.weekday() == 6
日付データが日曜日	aDate.weekday() == 6
本日をISO8601形式の文字列に変換する	datetime.datetime.today().isoformat()
文字列でフォーマットしてタイムスタンプデータを文字列に変換する	"aDatetime.strftime(""%d/%m/%y"")"
今日を文字列としてフォーマットする	"datetime.datetime.today().strftime(""%d/%m/%y"")"
現在の時刻を求める	datetime.date.today().hour
日付時刻データにn日分加算する	aDatetime + datetime.timedelta(days=n)
日付データにn日分、足す	aDate + datetime.timedelta(days=n)
日付時刻データからn日分減算する	aDatetime - datetime.timedelta(days=n)
日付時刻データがタイムスタンプデータより前	aDatetime < aDatetime2
日付データは日付データより前	aDate < aDate2
日付時刻データが日付時刻データより遅いかどうか調べる	aDatetime > aDatetime2
日付時刻データは日付時刻データと同時か	aDatetime == aDatetime2
日付データは日付データと同時	aDate == aDate2
日付時刻データとタイムスタンプデータの時間差は何分か知る	(aDatetime - aDatetime2).total_seconds()//60
タプルのキーの値を得る	aDict[key]
辞書の項目名を列挙する	list(aDict)
マッピングのエントリ数	len(aDict)
辞書の全エントリをクリアする	aDict.clear()
タプルを浅くコピーする	aDict.copy()
マップの浅いコピーを作る	aDict.copy()
辞書から項目名の値を見る	aDict.get(key)
マッピングからキーの値かもしくは要素を参照する	aDict.get(key, element)
マップにキーが存在するか調べる	key in aDict
マッピングに項目名が存在するか	key not in aDict
キーがマッピング上でまだ定義されていないか	key not in aDict
マップの項目名とその値を列挙する	aDict.items()
マップのキーを列挙する	aDict.keys()
マップのキーの一覧を参照する	aDict.keys()
要素がマップの値として含まれているか確認する	element in aDict.values()
要素がタプルの値に含まれていない	element not in aDict.values()
辞書に要素を項目名として加える	aDict[key] = element
マッピングに項目名が存在しないとき、要素を追加する	aDict.setdefault(key, element)
辞書にマッピングの項目を更新する	aDict.update(aDict2)
マップから項目名で指定された値をポップする	aDict.pop(key)
マッピングから最後の値をポップする	aDict.popitem()
ファイルパスから拡張子なしのファイル名を使う	os.path.splitext(os.path.basename(filepath))[0]
ファイルが存在するかどうか調べる	os.path.exists(filepath)
ファイルがないかどうか調べる	not os.path.exists(filepath)
スクリプトファイルのディレクトリ名を見る	os.path.dirname(os.path.abspath(__file__))
ファイルの入力ストリームを使う	open(filepath)
読み込みできるようにファイルを開く]	open(filepath, mode='r')
書き込み用にファイルパスをオープンする]	open(filepath, mode='w')
ファイルをオープンして]、書き込みストリームを見る	open(filepath, mode='w')
ファイルパスをオープンして]、バイナリ書き込みストリームを見る	open(filepath, mode='wb')
追加モードでファイルをオープンする]	open(filepath, mode='a')
ファイルパスをオープンして]、追加ストリームを使う	open(filepath, mode='a')
ファイルパスを読み込みモードとしてオープンして]、fとする	f = open(filepath, mode='r')
ファイルパスから読み込みストリームをオープンして]fとする	f = open(filepath, mode='r')
バイナリモードでファイルパスをオープンして]、fとする	f = open(filepath, mode='rb')
書き込みモードでファイルパスをオープンして]、fとする	f = open(filepath, mode='w')
ファイルから書き込みストリームを開いて]fとする	f = open(filepath, mode='w')
ファイルをバイナリ書き込みモードでオープンして]fとする	f = open(filepath, mode='wb')
追加モードでファイルをオープンして]fとする	f = open(filepath, mode='a')
UTF8でファイルをオープンする]	open(filepath, encoding='utf-8')
SJISでファイルを開く]	open(filepath, encoding='shift_jis')
ファイルパスを文字コードtextで開く]	open(filepath, encoding=text)
ファイルパスをSJISを用いて書き込みできるように開く]	open(filepath, mode='w', encoding='shift_jis')
EUCで書き込み用にファイルを開く]	open(filepath, mode='w', encoding='euc_jp')
書き込み用にBOM付きとしてファイルをオープンする]	open(filepath, mode='w', encoding='utf_8_sig')
ファイルを文字コードtextを用いて書き込み用にオープンする]	open(filepath, mode='w', encoding=text)
ファイルを文字列の示すエンコーディングで書き込みできるようにオープンする]	open(filepath, mode='w', encoding=s)
EUCで追加できるように既存のファイルをオープンする]	open(filepath, mode='a', encoding='euc_jp')
既存のファイルを追加できるように文字コードtextとしてオープンする]	open(filepath, mode='a', encoding=text)
ファイルを文字列の示すエンコーディングを用いて追加できるようにオープンする]	open(filepath, mode='a', encoding=s)
ファイル全体をリストとして読み込む	f.readlines()
浮動小数点数が負の数かどうか	x < 0
実数の２乗を求める	x ** 2
実数の三乗を求める	x ** 3
浮動小数点数に実数を加える	x + y
実数を浮動小数点数から減算する	x - y
浮動小数点数を実数で割る	x / y
浮動小数点数を実数で割って、切り捨てる	x // y
浮動小数点数を実数で	x // y
浮動小数点数が整数	x.is_integer()
有理数モジュールをインポートする	import fractions
n進文字列をbytesizeバイトのバイト列に変換する	int(s, n).to_bytes(length=bytesize, byteorder='big')
整数nの二進数表現	bin(n)
整数nを二進リテラルにする	bin(n)
整数nを16進数表記に変換する	hex(n)
nとn2が等しいかどうか判定する	n == n2
nがn2より小さいか	n < n2
nがn2以上か確認する	n >= n2
nがn2以下またはn3以上	n <= n2 or n >= n3
n2がn以上、かつn3以下か調べる	n <= n2 and n2 <= n3
n2がnより大きくかつ、n3未満か調べる	n < n2 and n2 < n3
nが一桁の整数か調べる	-9 <= n <= 9
整数nが集合のいづれかか調べる	n in aSet
整数nがタプルのどれかか	n in aTuple
整数nが配列のどれかかどうか調べる	n in aArray
xが-9以上、9以下か確認する	-9 <= x <= 9
xが1、もしくは2、もしくは3に等しいか判定する	x == 1 or x == 2 or x == 3
文字列の無限の列	itertools.repeat(element)
n回文字列が繰り返すイテラブル	itertools.repeat(element, n)
0から始まる無限整数列	itertools.count()
無限にnからstep間隔でカウントアップする	itertools.count(start=n, step=step)
列を無限に繰り返す	itertools.cycle(iterable)
イテラブルを累積したイテラブルを得る	itertools.accumulate(iterable, operator.mul)
列とイテラブルを連結する	itertools.chain(iterable, iterable2)
イテラブルに列を続けたイテラブル	itertools.chain(iterable, iterable2)
predicateFuncがTrueとならないイテラブルの要素	itertools.dropwhile(predicateFunc, iterable)
predicateFuncが真となる列の要素	itertools.dropwhile(predicateFunc, iterable)
列とイテラブルの直積	itertools.product(iterable, iterable2)
イテラブルのコンビネーションを求める	itertools.combinations(iterable, n)
列の重複コンビネーション	itertools.combinations_with_replacement(iterable, n)
JSONファイルのファイルを読み込んで、dataとする	data = json.load(fin)
インデント付きでマッピングを文字列にする	json.dumps(aDict, ensure_ascii=False, indent=n)
組の末尾	aTuple[-1]
タプルのn番目以降の部分を得る	aTuple[n:]
