数値をプリントする	print(value)
二つの文字列をプリントする	print(value, value2)
三つの文字列を順に表示する	print(value, value2, value3)
改行なしに二つの変数を表示する	print(value, value2, end='')
タプルを展開して表示する	print(*aTuple)
＜オプション＞コロンをセパレータで用いる	sep = ':'
＜オプション＞文字列を区切りで使う	sep = s
カンマで区切って二つの文字列をプリントする	print(value, value2, sep=',')
二つの値をタブで区切って表示する	print(value, value2, sep='\t')
２つの実行結果をスラッシュで区切って表示する	print(value, value2, sep='/')
２つのリストを改行で区切って表示する	print(value, value2, sep='\n')
二つの文字列を文字列で区切って表示する	print(value, value2, sep=s)
数値を黒色でプリントする	print(f'\033[30m{value}\033[0m')
文字列を赤色で出力する	print(f'\033[31m{value}\033[0m')
変数を黄色で表示する	print(f'\033[33m{value}\033[0m')
青色でリストをプリントする	print(f'\033[34m{value}\033[0m')
変数をマゼンタで表示する	print(f'\033[35m{value}\033[0m')
文字列をシアンで表示する	print(f'\033[36m{value}\033[0m')
数値を白色でプリントする	print(f'\033[37m{value}\033[0m')
太文字で文字列を表示する	print(f'\033[1m{value}\033[0m')
変数を下線付きで出力する	print(f'\033[4m{value}\033[0m')
値を赤色でプリントできる文字列にする	f'\033[31m{value}\033[0m'
リストを赤色にする	f'\033[31m{value}\033[0m'
変数を緑色で表示できる文字列にする	f'\033[32m{value}\033[0m'
文字列を黄色で表示できる文字列に変換する	f'\033[33m{value}\033[0m'
数値を黄色にする	f'\033[33m{value}\033[0m'
実行結果を青色でプリントできる文字列に変換する	f'\033[34m{value}\033[0m'
実行結果を紫色にする	f'\033[35m{value}\033[0m'
値をシアンでプリントできる文字列にする	f'\033[36m{value}\033[0m'
数値をシアンにする	f'\033[36m{value}\033[0m'
変数を白色でプリントできる文字列に変換する	f'\033[37m{value}\033[0m'
文字列をアンダーライン付きで表示できる文字列に変換する	f'\033[4m{value}\033[0m'
数値を下線付きにする	f'\033[4m{value}\033[0m'
xの小数点以下'2'桁までを表示する	print(':.2f'.format(x))
xの小数点以下'3'桁までを表示する	print(':.3f'.format(x))
xが真	bool(x)
xとyの商と余りを同時に計算する	divmod(x, y)
二変数の一番小さい値を求める	max(x, y)
２数の最小の値	min(x, y)
３変数の最小値	min(x, y, z)
コレクションを用いる	import collections
列から両端キューを作る	collections.deque(iterable)
イテラブルを両端キューにする	collections.deque(iterable)
最大長nの両端キューを用意する	collections.deque(maxlen=n)
最大長nの両端キューをイテラブルから作成する	collections.deque(iterable, maxlen=n)
双方向キューの最初に要素を追加する	deq.appendleft(element)
双方向キューの末尾に文字列を追加する	deq.append(element)
キューに文字列をプッシュする	deq.append(element)
イテラブルの各要素を双方向キューの先頭に追加する	deq.extendleft(iterable)
双方向キューの最後に列の各値を追加する	deq.extend(iterable)
要素をデックのn番目に差し込む	deq.insert(n, element)
要素を両端キューの先頭から取り除く	deq.popleft()
双方向キューの末尾から要素を取り除く	deq.pop()
最初の要素を双方向キューから取り出す	deq.remove(element)
双方向キューを全て取り除く	deq.clear()
右に双方向キューの要素をn個分ローテンションする	deq.rotate(n)
左にn個分双方向キューの要素をローテンションする	deq.rotate(-n)
双方向キューは空かどうか調べる	len(deq) == 0
双方向キューが空でないか	len(deq) != 0
両端キューの中に値が含まれてるかどうか調べる	element in deq
双方向キューの左	deq[0]
双方向キューの右側の要素	deq[-1]
両端キューのstart〜endの部分要素を見る	collections.deque(itertools.islice(deq, start, end))
双方向キューのstart番目からend番目までの値	collections.deque(itertools.islice(deq, start, end))
スタック中の要素のインデックス	deq.index(element)
スタック中の文字列の数をカウントする	deq.count(element)
双方向キューの要素を反転する	deq.reverse()
逆順のキューを見る	reversed(deq)
両端キューをタプルにする	tuple(deq)
カウンタをイテラブルから作成する	collections.Counter(iterable)
辞書から多重集合を用意する	collections.Counter(aDict)
