＜オプション＞ミディアムブルーに色を設定する	color = 'mediumblue'
ヒストグラムの線のスタイルを実線にする	plt.hist(データ列, linestyle='solid')
ヒストグラムを描画して、その色をダークカーキに変更する	plt.hist(データ列, color='darkkhaki')
柱状グラフを濃い色を使ってプロットする	plt.hist(xdata, color='deep')
ヒストグラムを描画して、その色をインディアンレッドに変更する	plt.hist(データ列, color='indianred')
マッピングから項目名の値か、もしくは要素を得る	aDict.get(key, element)
Pandasで文字列をフォーマットでタイムスタンプ型に変換する	pd.to_datetime(s, format='%Y-%m-%d')
第一コマンド引数を調べる	sys.argv[1]
nが一桁の数かどうか調べる	0 <= n <= 9
色差別ない色で散布図をプロットする	plt.plot(xdata, ydata, c='colorblind')
折れ線グラフを描画して、色をフォレストグリーンに設定する	plt.plot(データ列, データ列2, color='forestgreen')
折れ線グラフの△マーカーを黄色にする	plt.plot(データ列, データ列2, marker='^', markerfacecolor='y')
明るいの色を黒色に変更する	plt.plot(xdata, ydata, linestyle='bright', color='k')
値が集合に含まれるか	element in aSet
タプルのキーと値を入れ替える	{v: k for k, v in aDict.items()}
文字列の開始位置以降に部分文字列が含まれない	s.find(sub, start) == -1
＜オプション＞色をブランチドアーモンドに変更する	color = 'blanchedalmond'
数値を赤色でプリントする	print(f'\033[31m{value}\033[0m')
線グラフを描画して、その色をラベンダーに変更する	plt.plot(データ列, データ列2, color='lavender')
ヒストグラムを描画してその色をダークスレートブルーに変更する	plt.hist(データ列, color='darkslateblue')
シーケンスを文字列リストに変換して、'改行で連結する	'\n'.join(map(str, iterable))
本日のローカルな日付	datetime.date.today()
＜オプション＞色を貝殻に設定する	color = 'seashell'
文字列を紫色化する	f'\033[35m{value}\033[0m'
実数が正か	x > 0
タプルの文字列が最初に見つかる位置	aTuple.index(element)
中央値でデータフレームの中のカラムをビン分割する	pd.qcut(df[col], 2)
＜オプション＞淡いピンク色を使用する	color = 'lightpink'
ファイルパスをUTF8で追加できるようにオープンする]	open(filepath, mode='a', encoding='utf-8')
実数のk進対数を求める	math.log(x, k)
＜オプション＞先頭のカラムを行に設定する	index_col = 0
＜オプション＞色を紺碧に設定する	color = 'azure'
データフレームを'A'列によってソートし、NaNを先頭にする	df.sort_values(by='A', na_position='first')
線グラフを描画して、色をダークグレーに設定する	plt.plot(データ列, データ列2, color='darkgray')
ヒストグラムを描画してその色をペールグリーンに指定する	plt.hist(データ列, color='palegreen')
オブジェクトからプロパティを削除する	delattr(obj, プロパティ名)
小数点数の余弦の逆数	math.acos(x)
タプルの値を関数に適用した結果でソートする	sorted(aTuple, key=func)
カラムの欠損値を第二四分位数に設定する	ds.fillna(ds.median())
＜オプション＞黄色にグラフの色を設定する	color = 'yellow'
データフレームを百の位で丸めて、整数型にする	df.round(-2).astype(int)
ヒストグラムを描画して、その色をディープスカイブルーに変更する	plt.hist(データ列, color='deepskyblue')
＜オプション＞行を自動的な連番に設定する	index_col = None
文字列のプレフィックスから部分文字列を取り除く	s.removeprefix(sub)
データフレームの列のNaNを第二四分位数に変更する	df[col].fillna(df[col].median())
濃い色のマーカーで散布図を重なりを見やすくプロットする	plt.plot(xdata, ydata, c='deep', alpha=0.5)
NaNを使う	math.nan
文字列を記号にする	sympy.Symbol(s)
線グラフを描画して、その色を貝殻に設定する	plt.plot(データ列, データ列2, color='seashell')
データ列をstartからendの範囲の度数分布図を用いてプロットする	plt.hist(データ列, range=(start, end))
ファイルを文字列の示すエンコーディングとしてオープンする]	open(filepath, encoding=s)
数列とデータ列について相関を可視化する	plt.scatter(xdata, ydata)
綺麗なグラフを使用する準備をする	import seaborn as sns
実数のタンジェントの逆数	math.atan(x)
ヒストグラムを描画してその色をダークブルーに設定する	plt.hist(データ列, color='darkblue')
データ列の中にある文字列と日付データの個数を求める	ds.isin([value, value2]).sum()
＜オプション＞グラフの色をゴールデンロッドに指定する	color = 'goldenrod'
ValueMapでまとめてデータフレームの値を変更する	df.replace(ValueMap)
複数の列によってデータフレームを並べて、NaNを先頭にする	df.sort_values(by=column, na_position='first')
黄緑にヒストグラムの色を設定する	plt.hist(データ列, color='chartreuse')
リストとリストについて青い明るいグラフを描く	plt.plot(xdata, ydata, linestyle='bright', color='b')
文字列を部分文字列で区切って、列挙する	s.split(sub)
黒い右三角マーカーで散布図をプロットする	plt.plot(xdata, ydata, marker='>', c='k')
大文字と小文字を交換する	s.swapcase()
文字列はタイトル大文字小文字	s.istitle()
日付時刻データからn日分、減らす	aDatetime - datetime.timedelta(days=n)
リストと配列の青い濃いを描画する	plt.plot(xdata, ydata, linestyle='deep', color='b')
＜オプション＞グレーにグラフの色を設定する	color = 'gray'
リストと配列の散布図にバツマーカーを描く	plt.plot(xdata, ydata, marker='x')
３つの最小値	min(x, y, z)
データ列と配列で淡いグラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='muted', color='r')
16進文字列をバイト列に変換する	int(s, 16).to_bytes(length=bytesize, byteorder='big')
データフレームをTSVファイルから読み込む	pd.read_csv(filename, sep='\t', encoding='shift_jis')
データフレームを表示するとき、列の最大幅をnに設定する	pd.set_option('max_colwidth', n)
リストとリストの散布図に赤い▲マーカーを描画する	plt.plot(xdata, ydata, marker='^', c='r')
＜オプション＞色を赤に設定する	color = 'red'
折れ線グラフのマーカーを上三角にする	plt.plot(データ列, データ列2, marker='^')
線グラフの色をダークカーキに設定する	plt.plot(データ列, データ列2, color='darkkhaki')
複数行対応として正規表現で文字列を分割する	re.split(pattern, s, flags=re.MULTILINE)
文字列中にひとつでも非アスキー文字が含まれる	any(not c.isascii() for c in s)
プログラムの実行を異常停止する	sys.exit(1)
ファイル全体をリストとして読む	f.readlines()
＜オプション＞ミディアムアクアマリン色を用いる	color = 'mediumaquamarine'
折れ線グラフを描画して色をダークグレーに設定する	plt.plot(データ列, データ列2, color='darkgrey')
要素が全て1の行列	np.ones(要素数, dtype=np.int)
マッピングの項目名一覧	list(aDict)
プロットをスライドに設定する	sns.set(context='talk')
文字列中にひとつでも非数字があるか	any(not c.isdigit() for c in s)
ヒストグラムを描画して、色をダークスラテグレーに変更する	plt.hist(データ列, color='darkslategray')
現在が何日か知る	datetime.datetime.today().day
最大値・最小値の範囲で一様な乱数を算出する	random.uniform(最小値, 最大値)
データ列を中央値で分割する	pd.qcut(ds, 2)
ヒストグラムを描画してその色をライトコーラルにセットする	plt.hist(データ列, color='lightcoral')
データフレームを関数で集約する	df.groupby(関数)
データフレームから型リストで指定されたデータ型の列だけ除外する	df.select_dtypes(exclude=typeList)
＜オプション＞オリーブに色を変更する	color = 'olive'
辞書のキーの値を得る	aDict[key]
文字列を区切りで区切って、列挙する	s.split(sep)
日付データは日付データと同時	aDate == aDate2
二つの変数をコロンで区切ってプリントする	print(value, value2, sep=':')
横棒グラフを描画して、グラフ幅をxに変更する	plt.barh(ラベル列, データ列, width=x)
折れ線グラフを描画して、色をグリーンイエローに変更する	plt.plot(データ列, データ列2, color='greenyellow')
数値を青色にする	f'\033[34m{value}\033[0m'
柱状図の描画して、正規化する	plt.hist(データ列, density=True)
ゼロ埋めされた符号なし８ビット整数型の配列を作る	np.zeros(要素数, dtype=np.uint8)
書式をタプルでフォーマットする	formatText.format_map(aDict)
データ列を分割数nでビン分割して、namesのラベルをつける	pd.cut(ds, n, labels=names)
ヒストグラムを描画して、色をミッドナイトブルーに変更する	plt.hist(データ列, color='midnightblue')
散布図をパステル調の色のマーカーとして描画する	plt.plot(xdata, ydata, c='pastel')
データフレームのカラムのNaNを最頻値で埋める	df[col].fillna(df[col].mode().iloc[0])
赤色の大バツマーカーで散布図を描く	plt.plot(xdata, ydata, marker='X', c='r')
折れ線グラフを描画して、その色をダークバイオレットにセットする	plt.plot(データ列, データ列2, color='darkviolet')
プロットの描画で淡いパレットを使う	sns.set(pallete='muted')
浮動小数点数を３乗する	x ** 3
ヘッダー行を右寄せに変更する	pd.set_option('colheader_justify', 'right')
ファイルをEUCで開く]	open(filepath, encoding='euc_jp')
折れ線グラフを描画してその色をミッドナイトブルーに変更する	plt.plot(データ列, データ列2, color='midnightblue')
ヒストグラムをカラーマップとして描画する	"plt.hist(データ列, color=plt.get_cmap(""Spectral""))"
ファイルを書き込みモードとして開き]、fとする	f = open(filepath, mode='w')
＜オプション＞グラフの色をスレートブルーにする	color = 'slateblue'
分子n、分母mの分数を用意する	fractions.Fraction(numerator=n, denominator=m)
文字列はタプルの要素でないか	element not in aTuple
データフレームのリストカラムの欠損値を中央値で置き換える	df[aList].fillna(df[aList].median())
ファイルをバイナリ書き込みモードとしてオープンする]	open(filepath, mode='wb')
グラフの用途を画面に指定する	sns.set(context='notebook')
実行結果をシアンでプリントする	print(f'\033[36m{value}\033[0m')
リストとリストについて散布図をプロットして、上三角マーカーの色をカラーコードに指定する	plt.plot(xdata, ydata, marker='^', c=rgb)
色差別ない色の折れ線グラフを描画してその線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='colorblind')
データ列をn個にビンニングして、namesのラベルをつける	pd.cut(ds, n, labels=names)
折れ線グラフの色をライトスレイグレーに指定する	plt.plot(データ列, データ列2, color='lightslategray')
列をキーとして２つのデータフレームを左結合する	pd.merge(df, df2, on=column, how='left')
ベクトルの差を求める	aArray - aArray2
nがn2	n == n2
既存のベクトルを元に全要素が0の配列	np.zeros_like(aArray)
リストとイテラブルの散布図に左三角マーカーを描画する	plt.plot(xdata, ydata, marker='<')
複数の列をキーにしてデータフレームをソートする	df.sort_values(by=column)
線グラフの色を濃いシアンに指定する	plt.plot(データ列, データ列2, color='darkcyan')
＜オプション＞色をダークオリーブグリーンに設定する	color = 'darkolivegreen'
＜オプション＞文字コードをSJISに変更する	encoding = 'shift_jis'
列の値によってデータフレームをグループ化し、要約統計量を求める	df.groupby(column).describe()
色差別ないグラフを描いて、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='colorblind', color='r')
三角マーカーで散布図をプロットする	plt.plot(xdata, ydata, marker='^')
データフレームのリスト列の文字列を未入力値にする	df[aList].replace(s, np.nan)
リストを文字列に変換してカンマで連結する	','.join(map(str, iterable))
ヒストグラムを描画してその色を茶色に指定する	plt.hist(データ列, color='brown')
＜オプション＞色を黄緑に設定する	color = 'chartreuse'
棒グラフを描画して、幅をxに指定する	plt.bar(ラベル列, データ列, width=x)
折れ線グラフを描画して、色を青緑に指定する	plt.plot(データ列, データ列2, color='teal')
赤いダイアモンドマーカーをイテラブルとリストの散布図に描画する	plt.plot(xdata, ydata, marker='D', c='r')
ValueMapでデータフレームのリストカラムの値を一度に置換する	df[aList].replace(ValueMap)
サブクラスかどうか調べる	issubclass(サブクラス, クラス)
部分文字列が文字列の終了位置より前に存在しないか	s.find(sub, 0, end) == -1
データフレームのカラム名を列挙する	df.columns
行列の要素ごとの最小公倍数	np.lcm(aArray, aArray2)
赤い星マーカーを用いて散布図を描く	plt.plot(xdata, ydata, marker='*', c='r')
マッピングからカウンタを生成する	collections.Counter(aDict)
両端キューの右にイテラブルの各要素を追加する	deq.extend(iterable)
値が集合のメンバーか調べる	element in aSet
緑色で変数をプリントする	print(f'\033[32m{value}\033[0m')
ヒストグラムを描画して、色をライトブルーに設定する	plt.hist(データ列, color='lightblue')
リストとイテラブルで色差別ないの折れ線グラフを描画し、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='colorblind', linewidth=n)
辞書からキーで指定した項目をポップする	aDict.pop(key)
標準エラー	sys.stderr
リストとデータ列の散布図を重なりを見やすく色差別ない色で描く	plt.plot(xdata, ydata, c='colorblind', alpha=0.5)
文字列が大文字か調べる	s.isupper()
ヒストグラムを描画してその色を貝殻に設定する	plt.hist(データ列, color='seashell')
線グラフを描画してその色をパールゴールデンロッドに設定する	plt.plot(データ列, データ列2, color='palegoldenrod')
配列と数列について色差別ない色の折れ線をプロットして、線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='colorblind')
折れ線グラフを描画して、色をライムグリーンに設定する	plt.plot(データ列, データ列2, color='limegreen')
データ列とラベルを指定して、縦棒を描画する	plt.bar(ラベル列, データ列)
折れ線グラフを描画して、その色をカーキに指定する	plt.plot(データ列, データ列2, color='khaki')
折れ線グラフを描画して色をライトシアンに設定する	plt.plot(データ列, データ列2, color='lightcyan')
xに横棒の幅を指定する	plt.barh(ラベル列, データ列, width=x)
折れ線グラフに青いクロスマーカーを描画する	plt.plot(データ列, データ列2, marker='x', markerfacecolor='b')
集合の要素数を求める	len(aSet)
文字列内に数字が含まれる	any(c.isdigit() for c in s)
ヒストグラムとしてデータフレームの列を可視化する	plt.hist(df[column])
＜オプション＞グラフの色をコーラルにする	color = 'coral'
最初の部分文字列で文字列を分割した時の前半の文字列	s.partition(sub)[0]
二次元組をフラット化する	sum(aTuple)
＜オプション＞バッファリングのサイズを小さくする	buffering = 4096
リストとデータ列について暗い色の折れ線グラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='dark')
明るいカラーパレットをグラフの描画で用いる	sns.set(pallete='bright')
ひとつでもアルファベットが文字列内に含まれるかどうか判定する	any(c.isalpha() for c in s)
データフレームのリストカラムを十の位で四捨五入して、整数型にする	df[aList].round(-1).astype(int)
＜オプション＞ダークバイオレットにグラフの色を指定する	color = 'darkviolet'
パレットを全般的に濃くする	sns.set(pallete='deep')
文字列の大文字小文字を逆にする	s.swapcase()
データフレームを'A'列によって昇順に破壊的に整列する	df.sort_values(by='A', ascending=True, inplace=True)
双方向キュー中の要素の位置	deq.index(element)
表をグループ化し、それぞれの列に対し最小値を算出する	df.groupby(column)[column2].min()
配列と配列で暗いの折れ線グラフを描画して、その線幅をnに指定する	plt.plot(xdata, ydata, linestyle='dark', linewidth=n)
散布図に赤い▲マーカーを用いる	plt.plot(xdata, ydata, marker='^', c='r')
マッピングを階層化する	collections.ChainMap(aDict)
イテラブルを周期的に繰り返す	itertools.cycle(iterable)
シーケンスとイテラブルをペアのリストにする	itertools.zip_longest(iterable, iterable2)
データ列とリストについて黒色の明るいグラフを描画する	plt.plot(xdata, ydata, linestyle='bright', color='k')
配列とリストについて散布図を描き、マーカーをダイアモンドに設定する	plt.plot(xdata, ydata, marker='D')
ビン数nでデータフレームの中のカラムをビン分割して、namesのラベルをつける	pd.cut(df[col], n, labels=names)
リストを境界値としてデータ列をビン分割する	pd.cut(ds, aList)
＜オプション＞ディムグレーにグラフの色をセットする	color = 'dimgray'
データフレームからランダムに一行を抽出する	df.sample()
ファイルをバイナリモードで開く]	open(filepath, mode='rb')
折れ線グラフに青い菱形マーカーを描画する	plt.plot(データ列, データ列2, marker='D', markerfacecolor='b')
データフレームの列が正規表現文字列にマッチしないデータを抽出する	df[not df[column].str.match(s)]
nがn2より大きいかどうか調べる	n > n2
＜オプション＞色をマゼンタに指定する	color = 'magenta'
配列と配列について破線を描画して、色を色差別ないに設定する	plt.plot(xdata, ydata, linestyle='dash', color='colorblind')
組の要素を昇順にソートする	sorted(aTuple, reverse=False)
平均値でデータフレームのリスト列のNaNを埋める	df[aList].fillna(df[aList].mean())
色をパステル調にする	sns.set(pallete='pastel')
列を1000の位で丸める	ds.round(-3)
折れ線グラフを描画して、その色をゴールデンロッドに指定する	plt.plot(データ列, データ列2, color='goldenrod')
浮動小数点数を実数で整数除算する	x // y
文字列中のタブ文字を空白にする	s.expandtabs(tabsize=n)
ヒストグラムを描画してその色をバリーウッドに変更する	plt.hist(データ列, color='burlywood')
実数のアークサイン	math.asin(x)
既存の配列をベースに全要素が1の配列	np.ones_like(aArray)
Pandasで、dateStringをタイムスタンプに変換する	pd.to_datetime(dateString)
オブジェクトがプロパティを持つか	hasattr(obj, プロパティ名)
マッピングから最後に追加した項目をポップする	aDict.popitem()
TSVからカンマ区切りのファイルをSJISで読み込む	pd.read_csv(filename, encoding='shift_jis')
ヒストグラムを描画して、色をゴールドに変更する	plt.hist(データ列, color='gold')
リストとリストの暗いを描画して、その色を青にする	plt.plot(xdata, ydata, linestyle='dark', color='b')
横に並べてボックスチャートを描く	plt.boxplot([データ列, データ列2])
データフレームを各列毎にグループ化し、列の最小値を求める	df.groupby(column)[column2].min()
二つのカウンタのいずれかに含まれる値を計算する	aCounter | aCounter2
書式を引数としてargsをフォーマットする	formatText.format(*args)
昇順にデータフレームを列で破壊的に並べ直す	df.sort_values(by=column, ascending=True, inplace=True)
データフレームをBOMを付けてJSONLファイルに書き込む	df.to_csv(filename, encoding='utf_8_sig')
散布図をクロスマーカーで描画する	plt.plot(xdata, ydata, marker='x')
nがn2未満、またはn3以上	n < n2 or n >= n3
グラフのx軸にラベルを付ける	plt.xlabel(untitled)
改行しなくてリストを出力する	print(value, end='')
イテラブルの集合を使う	set(iterable)
ヒストグラムを描画して、色をライトグリーンに設定する	plt.hist(データ列, color='lightgreen')
折れ線グラフの色をティールにする	plt.plot(データ列, データ列2, color='teal')
真⊂	aSet < aSet2
リストの値を小さい順に並べる	sorted(aList, reverse=False)
リストを四分位数でビン分割する	pd.qcut(aList, 4)
＜オプション＞ミディアムターコイズに色を設定する	color = 'mediumturquoise'
折れ線グラフを描画してその色を淡いピンク色に変更する	plt.plot(データ列, データ列2, color='lightpink')
データ列の中に文字列と文字列がいくつ含まれるか数える	ds.isin([value, value2]).sum()
リストの総和を計算する	sum(aList)
ファイルパスのベースファイル名を使う	os.path.splitext(os.path.basename(filepath))[0]
実数に数を掛ける	x * y
文字列を黒色で表示できる文字列に変換する	f'\033[30m{value}\033[0m'
データ列とイテラブルの濃いグラフを描画し、、色を青にする	plt.plot(xdata, ydata, linestyle='deep', color='b')
折れ線グラフの上三角マーカーを赤くする	plt.plot(データ列, データ列2, marker='^', markerfacecolor='r')
Pandasで、文字列を日付データにする	pd.to_datetime(s)
データ列の中にあるの合計をカウントする	ds.isin([value]).sum()
データフレームの列を10の位で四捨五入する	df[col].round(-1)
カラムの第一四分位数	ds.quantile(0.25)
ロイヤルブルーにヒストグラムの色を設定する	plt.hist(データ列, color='royalblue')
グラフの横軸のラベルをuntitledに指定する	plt.xlabel(untitled)
データフレームをCSVファイルから読み込む	pd.read_csv(filename, sep=',')
ひとつ置きにリストを取り出す	aList[::2]
＜オプション＞イエローグリーンに色を設定する	color = 'yellowgreen'
n2がn以上かつ、n3以下か調べる	n <= n2 and n2 <= n3
数値を簡単にする	sympy.sympify(e)
ファイルから拡張子なしのファイル名を取り出す	os.path.splitext(os.path.basename(filepath))[0]
文字列が空白からなるかどうか調べる	s.isspace()
データフレームのリストカラムの未入力値を最大値で置換する	df[aList].fillna(df[aList].max())
カウンタ同士で∪演算する	aCounter | aCounter2
散布図に下三角マーカーを用いる	plt.plot(xdata, ydata, marker='v')
複数の列によってによってデータフレームを降順にソートする	df.sort_values(by=column, ascending=False)
赤い丸マーカーを折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='o', markerfacecolor='r')
赤色の四角マーカーを配列と配列についての散布図に描く	plt.plot(xdata, ydata, marker='s', c='r')
＜オプション＞ライムにグラフの色を設定する	color = 'lime'
2つの浮動小数点数が十分に近いかどうか	math.isclose(x, x2)
データフレームをタブ区切りとしてJSONLファイルに保存する	df.to_csv(filename, sep='\t')
折れ線グラフの色をサンディーブラウンに変更する	plt.plot(データ列, データ列2, color='sandybrown')
実数の小数点を丸める	round(x)
データフレームを二つの列によって降順に破壊的に並べる	df.sort_values(by=['A', 'B'], ascending=False, inplace=True)
配列と配列について散布図を描画し、、マーカーを大バツに設定する	plt.plot(xdata, ydata, marker='X')
一点鎖線にヒストグラムを設定する	plt.hist(データ列, linestyle='dashbot')
ヒストグラムを描画して、その色をシャルトリューズに指定する	plt.hist(データ列, color='chartreuse')
文字列内にひとつでも英数字があるかテストする	any(c.isalnum() for c in s)
カラーコードの星マーカーをデータ列と数列についての散布図に描く	plt.plot(xdata, ydata, marker='*', c=rgb)
文字列が全て小文字かどうか	s.islower()
＜オプション＞デピンクを使う	color = 'deeppink'
折れ線グラフに緑色の上三角マーカーを描画する	plt.plot(データ列, データ列2, marker='^', markerfacecolor='g')
小数点数の双曲線正弦を求める	math.sinh(x)
