変数をプリントする	print(value)
三つの値を順にプリントする	print(value, value2, value3)
二つの変数を改行せずにプリントする	print(value, value2, end='')
リストの値のみプリントする	print(*aList)
＜オプション＞カンマをセパレータで用いる	sep = ','
＜オプション＞コロンを区切りで用いる	sep = ':'
＜オプション＞改行を区切りで使う	sep = '\n'
二つの変数をタブで区切って出力する	print(value, value2, sep='\t')
２つのリストをコロンで区切って表示する	print(value, value2, sep=':')
２つの文字列をスラッシュで区切ってプリントする	print(value, value2, sep='/')
二つの実行結果を改行で区切ってプリントする	print(value, value2, sep='\n')
文字列で区切って２つの文字列を出力する	print(value, value2, sep=s)
ハローワールドをプリントする	print('Hello World')
黒色で実行結果をプリントする	print(f'\033[30m{value}\033[0m')
赤色で変数を表示する	print(f'\033[31m{value}\033[0m')
リストを緑色で表示する	print(f'\033[32m{value}\033[0m')
黄色で数値をプリントする	print(f'\033[33m{value}\033[0m')
実行結果を青色でプリントする	print(f'\033[34m{value}\033[0m')
文字列を紫色でプリントする	print(f'\033[35m{value}\033[0m')
文字列を水色でプリントする	print(f'\033[36m{value}\033[0m')
太字でリストをプリントする	print(f'\033[1m{value}\033[0m')
変数をアンダーライン付きでプリントする	print(f'\033[4m{value}\033[0m')
文字列を黒色でプリントできる文字列にする	f'\033[30m{value}\033[0m'
値を黒色化する	f'\033[30m{value}\033[0m'
文字列を赤色でプリントできる文字列にする	f'\033[31m{value}\033[0m'
実行結果を赤色化する	f'\033[31m{value}\033[0m'
文字列を緑色で表示できる文字列に変換する	f'\033[32m{value}\033[0m'
リストを緑色にする	f'\033[32m{value}\033[0m'
変数を黄色でプリントできる文字列に変換する	f'\033[33m{value}\033[0m'
値を黄色にする	f'\033[33m{value}\033[0m'
リストを青色でプリントできる文字列に変換する	f'\033[34m{value}\033[0m'
文字列を紫色でプリントできる文字列に変換する	f'\033[35m{value}\033[0m'
変数をマゼンタにする	f'\033[35m{value}\033[0m'
実行結果を水色にする	f'\033[36m{value}\033[0m'
リストを白色で表示できる文字列にする	f'\033[37m{value}\033[0m'
実行結果を白色化する	f'\033[37m{value}\033[0m'
文字列を太文字でプリントできる文字列にする	f'\033[1m{value}\033[0m'
数値を太字化する	f'\033[1m{value}\033[0m'
数値をアンダーライン付きでプリントできる文字列にする	f'\033[4m{value}\033[0m'
文字列を下線付き化する	f'\033[4m{value}\033[0m'
xの小数点以下'5'桁の文字列に変換する	':.5f'.format(x)
x,y,zをそれぞれn,n2,n3に変更する	x, y, z = n, n2, n3
xが真	bool(x)
複素数	complex(x, y)
二数の最大値	max(x, y)
２変数の最小値	min(x, y)
三変数の最も大きい値	max(x, y, z)
カウンタを使う	import collections
双方向キュー	collections.deque()
列から両端キューを作る	collections.deque(iterable)
シーケンスを双方向キューにする	collections.deque(iterable)
最大長を指定して、キューを作る	collections.deque(maxlen=n)
最大長nの両端キューを作成する	collections.deque(maxlen=n)
シーケンスの長さを制限する	collections.deque(iterable, maxlen=n)
最大長nの両端キューをイテラブルから作成する	collections.deque(iterable, maxlen=n)
スタックの最初に値を入れる	deq.appendleft(element)
両端キューに要素をenqueueする	deq.appendleft(element)
