＜オプション＞ライトスチールブルー色を使用する	color = 'lightsteelblue'
配列の行ごとの最大値	np.max(aArray, axis=1)
折れ線グラフに大きさnの▼マーカーを描画する	plt.plot(データ列, データ列2, marker='v', markersize=n)
データフレームから破壊的に重複を消す	df.drop_duplicates(inplace=True)
日付時刻データが火曜日かどうか調べる	aDatetime.weekday() == 1
リストとイテラブルの青色の濃いグラフを描画する	plt.plot(xdata, ydata, linestyle='deep', color='b')
文字列が英数字	s.isalnum()
複数カラムの度数分布図をまとめて描く	sns.pairplot(df[[column, column2, column3]])
ヒストグラムを描画して、色をホットピンクに指定する	plt.hist(データ列, color='hotpink')
バツマーカーを用いて散布図を描く	plt.plot(xdata, ydata, marker='x')
タイムスタンプデータの時間数を見る	aDatetime.hour
線グラフの色をパウダーブルーに指定する	plt.plot(データ列, データ列2, color='powderblue')
データ列のユニークな値の個数を調べる	ds.nunique()
リストとデータ列について明るいを描画し、、色を青にする	plt.plot(xdata, ydata, linestyle='bright', color='b')
データフレームの重複した行を取り出す	df[df.duplicated(keep=False)]
ヒストグラムを描画してその色をミディアムターコイズにする	plt.hist(データ列, color='mediumturquoise')
リストの文字列の位置をエラーなく見る	aList.index(element) if element in aList else -1
配列をn個にビン分割し、、namesのラベルをつける	pd.cut(aArray, n, labels=names)
ヒストグラムを描画して、その色をミディアムシアグリーンにする	plt.hist(データ列, color='mediumseagreen')
ビン数をnに設定して柱状図をプロットする	plt.hist(データ列, bins=n)
リストとリストについて散布図を描いてポイントマーカーの色をカラーコードに指定する	plt.plot(xdata, ydata, marker='.', c=rgb)
＜オプション＞ピーチパフ色を使用する	color = 'peachpuff'
リストの要素を小さい方からソートする	sorted(aList, reverse=True)
Pandasでデータフレームのcollをフォーマットで日付データにする	pd.to_datetime(df[col], format='%Y-%m-%d')
データフレームを列名リストでソートして、NaNを先頭に来るようにする	df.sort_values(by=column, na_position='first')
文字列をファイルに書き込む	f.write(s)
nが一桁の数	-9 <= n <= 9
各列毎にデータフレームをグループ化して、列の最大値を算出する	df.groupby(column)[column2].max()
データフレームのカラムの文字列をNaNにする	df[col].replace(s, np.nan)
表データの列がx以上の行を抽出する	df[df[column] >= x]
イテラブルの各要素に対して、predicateFuncがTrueであれば、その要素を出力する	itertools.takewhile(predicateFunc, iterable)
データフレームのカラムは何年か見る	df[col].dt.year
バイナリ書き込み用にファイルをオープンして]、fとする	f = open(filepath, mode='wb')
ヒストグラムを描画してその色をオリーブに設定する	plt.hist(データ列, color='olive')
行列の要素ごとの最大公約数	np.gcd(aArray, aArray2)
数の小数点以下を四捨五入する	round(x)
データフレームを列名リストをキーにして並べ直す	df.sort_values(by=column)
部分文字列が文字列の開始位置と終了位置の間に含まれる	s.find(sub, start, end) != -1
線グラフを描画して、その色をブルーバイオレットに設定する	plt.plot(データ列, データ列2, color='blueviolet')
配列とリストについての散布図に赤いポイントマーカーを描画する	plt.plot(xdata, ydata, marker='.', c='r')
双方向キューの要素を右にn個分回転させる	deq.rotate(n)
リストの文字列が最初に見つかる場所を使う	aList.index(element)
データフレームとしてエクセルファイルファイルを読み込む	pd.read_excel(filename)
散布図に赤色の星マーカーを使用する	plt.plot(xdata, ydata, marker='*', c='r')
データフレームが正規分布からどれだけ、尖っているか見る	df.skew()
ベクトルの最大	np.max(aArray)
既存のベクトルを元にして全要素が0の配列	np.zeros_like(aArray)
Pandasで、データ列をPandasの日付型に変換し、データフレームのインデックスにする	df.index = pd.DatetimeIndex(pd.to_datetime(ds))
リストとリストの散布図に黒い丸マーカーを描画する	plt.plot(xdata, ydata, marker='o', c='k')
折れ線グラフを描画してその色をライトスレイグレーに設定する	plt.plot(データ列, データ列2, color='lightslategray')
実線としてヒストグラムを描画する	plt.hist(データ列, linestyle='solid')
プロットを明るくする	sns.set(pallete='bright')
データフレームから最初の列を消す	df[df.columns[1:]]
文字列の開始位置からと終了位置の範囲に部分文字列が含まれるか調べる	s.find(sub, start, end) != -1
折れ線グラフに青いポイント印を描画する	plt.plot(データ列, データ列2, marker='.', markerfacecolor='b')
数列とリストについての散布図にダイアモンドマーカーを描画する	plt.plot(xdata, ydata, marker='D')
カラムの未入力値を最大値で埋める	ds.fillna(ds.max())
ファイルパスからディレクトリ名取り出す	os.path.dirname(filepath)
ヒストグラムを描画して色をオレンジに変更する	plt.hist(データ列, color='orange')
タイムスタンプデータが月曜日か	aDatetime.weekday() == 0
xが真	bool(x)
句点文字を全部求める	string.punctuation
濃い色を用いて散布図を描く	plt.plot(xdata, ydata, c='deep')
＜オプション＞グラフの種類を破線にする	linestyle = 'dashed'
マップのキー一覧	list(aDict)
データフレームを列を用いてソートして、更新する	df.sort_values(by=column, inplace=True)
イテラブルとリストについて散布図を描画してマーカーを四角に設定する	plt.plot(xdata, ydata, marker='s')
データフレームの列のNaNを最大値で補う	df[col].fillna(df[col].max())
正規分布を用いて疑似乱数を生成する	random.normalvariate(mu=0.5, sigma=0.2)
列で欠損値を含めてデータフレームをグループ化する	df.groupby(column, dropna=False)
データフレームの列を取り除く	df.drop(column, axis=1)
データフレームの指定された列の名前一覧の列を選ぶ	df[columns]
キューのstart〜endの部分要素	collections.deque(itertools.islice(deq, start, end))
折れ線グラフを描画して、色をドジャーブルーに設定する	plt.plot(データ列, データ列2, color='dodgerblue')
散布図にカラーコードの▽マーカーを用いる	plt.plot(xdata, ydata, marker='v', c=rgb)
＜オプション＞色をミディアムパープルに設定する	color = 'mediumpurple'
＜オプション＞イエローグリーンを使う	color = 'yellowgreen'
データ列の25パーセンタイルを求める	ds.quantile(0.25)
ベクトルの列ごとの平均値を計算する	np.mean(aArray, axis=0)
日付をインポートする	import datetime
線幅nのダイアモンド印を折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='D', markeredgewidth=n)
双方向キューのstart番目からend番目の部分要素	collections.deque(itertools.islice(deq, start, end))
破壊的にデータフレームから重複した行を削除する	df.drop_duplicates(inplace=True)
＜オプション＞グラフの色をダークシアンに指定する	color = 'darkcyan'
リストにオブジェクトを加える	aList.append(element)
数値を紫色でプリントする	print(f'\033[35m{value}\033[0m')
データ列と配列の色差別ないグラフを描画して、その色を黒くする	plt.plot(xdata, ydata, linestyle='colorblind', color='k')
＜オプション＞マルーンを用いる	color = 'maroon'
＜オプション＞グラフの色をネイビーに変更する	color = 'navy'
＜オプション＞スラグレー色を用いる	color = 'slategray'
赤い左三角マーカーをリストと数列についての散布図にプロットする	plt.plot(xdata, ydata, marker='<', c='r')
オブジェクトがリストかタプルかどうか調べる	isinstance(obj, (list)
＜オプション＞バイオレット色を用いる	color = 'violet'
データフレームの列が文字列が含まれる行を選択する	df[df[column].str.contains(s)]
変数について数式の積分を行う	sympy.integrate(e, z)
赤い△マーカーをリストと配列についての散布図に描画する	plt.plot(xdata, ydata, marker='^', c='r')
浮動小数点数のn乗を算出する	x ** n
BOM付きでデータフレームをJSONLファイルに書き込む	df.to_csv(filename, encoding='utf_8_sig')
プレゼンにグラフの用途を設定する	sns.set(context='talk')
xが1、もしくは2、もしくは3に等しい	x == 1 or x == 2 or x == 3
折れ線グラフを描画して、その色をアクアに変更する	plt.plot(データ列, データ列2, color='aqua')
predicateFuncが真とならないイテラブルの要素を求める	itertools.dropwhile(predicateFunc, iterable)
保存するCSVの小数点以下の桁数を設定する	df.to_csv(filename, float_format='%.3f')
が名前付きタプル	hasattr(obj, '_asdict') and hasattr(obj, '_fields')
nがn2と等しいか確認する	n == n2
度数分布図のビン数を設定する	plt.hist(データ列, bins=n)
大きい順に複数の列によってによって表データを並べ直す	df.sort_values(by=column, ascending=False)
データフレームの列の各値の出現回数	df[col].value_counts()
組を逆順にする	reversed(aTuple)
EUCで書き込み用にファイルを開く]	open(filepath, mode='w', encoding='euc_jp')
双方向キューの左側から要素を取り除く	deq.popleft()
ヒストグラムの色をダーク・スラテグレーに指定する	plt.hist(データ列, color='darkslategrey')
散布図に赤色の四角マーカーを使う	plt.plot(xdata, ydata, marker='s', c='r')
文字列の開始位置番目と終了位置番目の間に部分文字列が存在しない	s.find(sub, start, end) == -1
配列と配列の散布図に星マーカーをプロットする	plt.plot(xdata, ydata, marker='*')
リストと数列で濃いを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='deep', color='r')
ヒストグラムを描画して、その色をアリスブルーに指定する	plt.hist(データ列, color='aliceblue')
本日のタイムスタンプを使う	datetime.datetime.today()
データフレームの列の中にいくつ文字列があるか数える	df[col].isin([value]).sum()
＜オプション＞パープル色を用いる	color = 'purple'
オプションで出力先を標準エラーにする	file = sys.stderr
表示可能な最大列数を変更する	pd.set_option('display.max_columns', n)
JSONフォーマットのバイト列を辞書に変換する	json.loads(b.decode('unicode-escape'))
文字列中に非数字が含まれるか調べる	any(not c.isdigit() for c in s)
ファイルからファイル名を見る	os.path.basename(filepath)
散布図を暗い色のマーカーで描く	plt.plot(xdata, ydata, c='dark')
データフレームをインデックスを用いてソートする	df.sort_index()
＜オプション＞色をサーモンに指定する	color = 'salmon'
ヒストグラムを描画して、色をアンティークホワイトにする	plt.hist(データ列, color='antiquewhite')
リストを等量でビン数nとして分割する	pd.qcut(aList, n)
折れ線グラフの上三角マーカーを赤くする	plt.plot(データ列, データ列2, marker='^', markerfacecolor='r')
散布図に赤いポイントマーカーを用いる	plt.plot(xdata, ydata, marker='.', c='r')
全要素を０で初期化された整数型の行列を作る	np.zeros(行数, 列数, dtype=np.int)
オブジェクトのオブジェクト識別子を使う	id(obj)
データ列とラベル列を指定して積み上げ横棒をプロットする	"plt.barh(ラベル列, データ列, bottom=データ列2, color=""red"")"
二つのデータフレームを縦方向に合体させる	pd.concat([df, df2])
＜オプション＞線種を点線に指定する	linestyle = 'dotted'
赤色のバツマーカーで散布図を描画する	plt.plot(xdata, ydata, marker='x', c='r')
青色の濃いを描画する	plt.plot(xdata, ydata, linestyle='deep', color='b')
データフレームのカラムの平均を求める	df[col].mean()
最後から文字列を空白で区切る	s.rsplit()
n進文字列をバイナリに変換する	int(s, n).to_bytes(length=bytesize, byteorder='big')
データ列とラベル列を指定して、横棒グラフを描く	plt.barh(ラベル列, データ列)
データフレームを二つの列の値によってグループ化して列挙する	[(name, group) for name, group in df.groupby(['A', 'B'])]
＜オプション＞大バツ印を加える	marker = 'X'
列をn個にビン分割して、namesのラベルをつける	pd.cut(ds, n, labels=names)
配列とリストについて散布図を描き、三角マーカーの色をカラーコードに変更する	plt.plot(xdata, ydata, marker='^', c=rgb)
ファイルを書き込み用にオープンする]	open(filepath, mode='w')
ヒストグラムを描画してその色をカデットブルーに設定する	plt.hist(データ列, color='cadetblue')
浮動小数点数の二乗	x ** 2
nが一桁の数	0 <= n <= 9
文字列の長さを使う	len(s)
データフレームを２つの列によって並べて、NaNを先頭にする	df.sort_values(by=['A', 'B'], na_position='first')
配列とリストの散布図にカラーコードの四角マーカーを描く	plt.plot(xdata, ydata, marker='s', c=rgb)
列を百の位で丸める	ds.round(-2)
文字列をコロンによって区切って列挙する	s.split(':')
文字列の両端から空白を除く	s.strip()
＜オプション＞コーンズシルクにグラフの色を設定する	color = 'cornsilk'
リストとイテラブルの黒い色差別ないを描画する	plt.plot(xdata, ydata, linestyle='colorblind', color='k')
折れ線グラフの左三角印を赤くする	plt.plot(データ列, データ列2, marker='<', markerfacecolor='r')
双方向キューから部分を取り出す	collections.deque(itertools.islice(deq, start, end))
文字列の末尾から空白を取り除く	s.rstrip(' ')
ヒストグラムの色をスレートブルーに指定する	plt.hist(データ列, color='slateblue')
折れ線グラフのマーカーを三角印にする	plt.plot(データ列, データ列2, marker='^')
双方向キューが空でないか	len(deq) != 0
＜オプション＞色をバイオレットに設定する	color = 'violet'
リストとリストについての散布図にカラーコードの大バツマーカーをプロットする	plt.plot(xdata, ydata, marker='X', c=rgb)
スノーにヒストグラムの色を設定する	plt.hist(データ列, color='snow')
二つの浮動小数点数が十分に近いか	math.isclose(x, x2)
データフレームをグループ化し、列に対し合計を求める	df.groupby(column)[column2].sum()
濃いの色を黒くする	plt.plot(xdata, ydata, linestyle='deep', color='k')
横棒を描画し、、中央寄せする	plt.barh(ラベル列, データ列, align='center')
折れ線グラフのポイント印の大きさをnにセットする	plt.plot(データ列, データ列2, marker='.', markersize=n)
nがn2で割り切れないか確認する	n % n2 != 0
ヒストグラムを描画して色をシアンにセットする	plt.hist(データ列, color='cyan')
データフレームを関数の値によってグループ化し、基本統計量を求める	df.groupby(関数).describe()
配列と数列について破線グラフを描画して、色を淡いに設定する	plt.plot(xdata, ydata, linestyle='dash', color='muted')
＜オプション＞印を△に変更する	marker = '^'
改行を使う	'\n'
＜オプション＞ダークゴールデンロッドにグラフの色を指定する	color = 'darkgoldenrod'
＜オプション＞ミディアムシアグリーンを使う	color = 'mediumseagreen'
ゼロ埋めされた整数型の配列を作る	np.zeros(要素数, dtype=np.int)
ヒストグラムを描画して、色を赤に設定する	plt.hist(データ列, color='red')
ヒストグラムを描画してその色をスラグレーに設定する	plt.hist(データ列, color='slategrey')
文字列の右側から範囲を指定して部分文字列を探す	s.find(sub, start, end)
列によって小さい順にデータフレームをソートする	df.sort_values(by=column, ascending=True)
文字列が全て十進数字か調べる	s.isdecimal()
データ列の歪度を求める	ds.kurt()
データフレームから型型の列を抽出する	df.select_dtypes(ty)
折れ線グラフの▲マーカーを黄色にする	plt.plot(データ列, データ列2, marker='^', markerfacecolor='y')
プロット中の(x,y)の場所に凡例を入れる	plt.legend(loc=(x, y))
色差別ないグラフを描画して、線幅をnに設定する	plt.plot(xdata, ydata, linestyle='colorblind', color=rgb)
リストをマゼンタでプリントできる文字列にする	f'\033[35m{value}\033[0m'
＜オプション＞色をホットピンクに設定する	color = 'hotpink'
文字列を太文字にする	f'\033[1m{value}\033[0m'
＜オプション＞グラフの色をアリスブルーに変更する	color = 'aliceblue'
折れ線グラフを描画して、その色をミスティローズに変更する	plt.plot(データ列, データ列2, color='mistyrose')
数列を縦軸、リストを横軸として、大きさnの散布図を描画する	plt.scatter(xdata, ydata, s=n)
データフレームのカラムの正規分布に対する左右対称性を求める	df[col].kurt()
データフレームの行を選択する	df[start:end]
ヒストグラムを描画してその色をペルーに設定する	plt.hist(データ列, color='peru')
